source,image,true_label,predicted,confidence,correct,top3
kaggle,IMG_20230813_170608_1.jpg,Bacterial Blight,Bacterial Blight,0.963,yes,"[[""Bacterial Blight"", 0.9626240134239197], [""Cercospora Fruit Spot"", 0.01592935062944889], [""Anthracnose"", 0.013321909122169018]]"
kaggle,IMG_20230910_114742.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9997119307518005], [""Alternaria Fruit Spot"", 0.0001631826744414866], [""Healthy"", 0.00010819631279446185]]"
kaggle,IMG_20230813_150900.jpg,Bacterial Blight,Bacterial Blight,0.999,yes,"[[""Bacterial Blight"", 0.9988763928413391], [""Alternaria Fruit Spot"", 0.0006377623649314046], [""Healthy"", 0.00024316634517163038]]"
kaggle,IMG_20230813_094251_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9999788999557495], [""Alternaria Fruit Spot"", 1.1564085980353411e-05], [""Cercospora Fruit Spot"", 9.314815542893484e-06]]"
kaggle,IMG_20230813_091033.jpg,Bacterial Blight,Bacterial Blight,0.999,yes,"[[""Bacterial Blight"", 0.9990277290344238], [""Cercospora Fruit Spot"", 0.0005029871826991439], [""Anthracnose"", 0.0002503479481674731]]"
kaggle,IMG_20230813_095251_1.jpg,Bacterial Blight,Bacterial Blight,0.999,yes,"[[""Bacterial Blight"", 0.9989435076713562], [""Anthracnose"", 0.0005332849686965346], [""Alternaria Fruit Spot"", 0.000395533861592412]]"
kaggle,IMG_20230813_094232_2.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9999105930328369], [""Anthracnose"", 4.8611338570481166e-05], [""Cercospora Fruit Spot"", 2.453945307934191e-05]]"
kaggle,IMG_20230910_120613_1.jpg,Bacterial Blight,Bacterial Blight,0.998,yes,"[[""Bacterial Blight"", 0.9979202151298523], [""Alternaria Fruit Spot"", 0.001955209067091346], [""Anthracnose"", 7.545839616796002e-05]]"
kaggle,IMG_20230813_102032_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9998940229415894], [""Anthracnose"", 5.5294214689638466e-05], [""Alternaria Fruit Spot"", 3.757094236789271e-05]]"
kaggle,IMG_20230916_114046_1.jpg,Bacterial Blight,Bacterial Blight,0.999,yes,"[[""Bacterial Blight"", 0.9989877343177795], [""Alternaria Fruit Spot"", 0.0007970364531502128], [""Healthy"", 0.0001548964501125738]]"
kaggle,IMG_20230813_091557.jpg,Bacterial Blight,Bacterial Blight,0.997,yes,"[[""Bacterial Blight"", 0.9973145127296448], [""Cercospora Fruit Spot"", 0.0018325733253732324], [""Alternaria Fruit Spot"", 0.0007303118472918868]]"
kaggle,IMG_20230813_150646_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9999746084213257], [""Anthracnose"", 2.201841380156111e-05], [""Alternaria Fruit Spot"", 2.296111460964312e-06]]"
kaggle,IMG_20230813_092213_2.jpg,Bacterial Blight,Bacterial Blight,0.995,yes,"[[""Bacterial Blight"", 0.9945218563079834], [""Alternaria Fruit Spot"", 0.0028230054304003716], [""Anthracnose"", 0.0016962208319455385]]"
kaggle,IMG_20230813_150451.jpg,Bacterial Blight,Bacterial Blight,0.997,yes,"[[""Bacterial Blight"", 0.9971413016319275], [""Alternaria Fruit Spot"", 0.002146171871572733], [""Cercospora Fruit Spot"", 0.0003587475512176752]]"
kaggle,IMG_20230813_102317.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9999170303344727], [""Cercospora Fruit Spot"", 5.8005018217954785e-05], [""Alternaria Fruit Spot"", 1.7931864931597374e-05]]"
kaggle,IMG_20230813_093932_1.jpg,Bacterial Blight,Bacterial Blight,0.999,yes,"[[""Bacterial Blight"", 0.9986479878425598], [""Alternaria Fruit Spot"", 0.0012882425216957927], [""Cercospora Fruit Spot"", 4.2910611227853224e-05]]"
kaggle,IMG_20230813_092349_1.jpg,Bacterial Blight,Bacterial Blight,0.998,yes,"[[""Bacterial Blight"", 0.99826979637146], [""Cercospora Fruit Spot"", 0.0011816188925877213], [""Alternaria Fruit Spot"", 0.0005092634237371385]]"
kaggle,IMG_20230813_093349_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9999929666519165], [""Alternaria Fruit Spot"", 5.314283498591976e-06], [""Cercospora Fruit Spot"", 8.292468578474654e-07]]"
kaggle,IMG_20230813_094131_1.jpg,Bacterial Blight,Bacterial Blight,0.994,yes,"[[""Bacterial Blight"", 0.9942920207977295], [""Alternaria Fruit Spot"", 0.003958835266530514], [""Cercospora Fruit Spot"", 0.0006975215510465205]]"
kaggle,IMG_20230813_101408_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9999945163726807], [""Alternaria Fruit Spot"", 4.666645963880001e-06], [""Cercospora Fruit Spot"", 4.3903824575863837e-07]]"
kaggle,IMG_20230813_101838.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9999759197235107], [""Alternaria Fruit Spot"", 1.5689791325712577e-05], [""Cercospora Fruit Spot"", 5.9011094890593085e-06]]"
kaggle,IMG_20230813_095937_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9999973773956299], [""Alternaria Fruit Spot"", 1.7069091882149223e-06], [""Anthracnose"", 4.938165716339427e-07]]"
kaggle,IMG_20230813_095558_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9999773502349854], [""Anthracnose"", 2.0636995031964034e-05], [""Cercospora Fruit Spot"", 1.4992806427471805e-06]]"
kaggle,IMG_20230813_100822_1.jpg,Bacterial Blight,Bacterial Blight,0.999,yes,"[[""Bacterial Blight"", 0.9994704127311707], [""Cercospora Fruit Spot"", 0.000274269754299894], [""Alternaria Fruit Spot"", 0.00022075448941905051]]"
kaggle,IMG_20230916_112800_1.jpg,Bacterial Blight,Bacterial Blight,0.882,yes,"[[""Bacterial Blight"", 0.8815405964851379], [""Alternaria Fruit Spot"", 0.1150425374507904], [""Anthracnose"", 0.0017209774814546108]]"
kaggle,IMG_20230813_170611_1.jpg,Bacterial Blight,Bacterial Blight,0.806,yes,"[[""Bacterial Blight"", 0.8060876727104187], [""Cercospora Fruit Spot"", 0.15208633244037628], [""Anthracnose"", 0.031216105446219444]]"
kaggle,IMG_20230916_133122.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9999938011169434], [""Anthracnose"", 2.8624119750020327e-06], [""Cercospora Fruit Spot"", 2.726164439081913e-06]]"
kaggle,IMG_20230813_170654_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9999940395355225], [""Alternaria Fruit Spot"", 2.7240937470196513e-06], [""Anthracnose"", 1.6853707620612113e-06]]"
kaggle,IMG_20230813_090456_1.jpg,Bacterial Blight,Bacterial Blight,0.982,yes,"[[""Bacterial Blight"", 0.9824455976486206], [""Alternaria Fruit Spot"", 0.012754801660776138], [""Cercospora Fruit Spot"", 0.004671761300414801]]"
kaggle,IMG_20230813_093110_1.jpg,Bacterial Blight,Bacterial Blight,0.991,yes,"[[""Bacterial Blight"", 0.9913744330406189], [""Alternaria Fruit Spot"", 0.007587204221636057], [""Cercospora Fruit Spot"", 0.0005238082376308739]]"
kaggle,IMG_20230813_101651_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9998152852058411], [""Alternaria Fruit Spot"", 0.00010713242227211595], [""Cercospora Fruit Spot"", 4.1352850530529395e-05]]"
kaggle,IMG_20230813_092513.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9997978806495667], [""Alternaria Fruit Spot"", 0.00011961357085965574], [""Anthracnose"", 6.409258639905602e-05]]"
kaggle,IMG_20230813_095744_1.jpg,Bacterial Blight,Bacterial Blight,0.998,yes,"[[""Bacterial Blight"", 0.9983530044555664], [""Cercospora Fruit Spot"", 0.0011121388524770737], [""Alternaria Fruit Spot"", 0.00047917026677168906]]"
kaggle,IMG_20230813_094610.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9996931552886963], [""Cercospora Fruit Spot"", 0.00017613189993426204], [""Anthracnose"", 6.655384640907869e-05]]"
kaggle,IMG_20230813_090924_1.jpg,Bacterial Blight,Cercospora Fruit Spot,0.516,no,"[[""Cercospora Fruit Spot"", 0.5156370997428894], [""Bacterial Blight"", 0.4634549915790558], [""Anthracnose"", 0.014369678683578968]]"
kaggle,IMG_20230910_121306_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.999985933303833], [""Cercospora Fruit Spot"", 6.821941497037187e-06], [""Alternaria Fruit Spot"", 4.599723979481496e-06]]"
kaggle,IMG_20230910_115509_1.jpg,Bacterial Blight,Bacterial Blight,0.998,yes,"[[""Bacterial Blight"", 0.9980077147483826], [""Cercospora Fruit Spot"", 0.0015278189675882459], [""Anthracnose"", 0.00035676240804605186]]"
kaggle,IMG_20230813_171059.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9999551773071289], [""Cercospora Fruit Spot"", 4.07740481023211e-05], [""Anthracnose"", 3.0114238143141847e-06]]"
kaggle,IMG_20230916_111957_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.999968409538269], [""Alternaria Fruit Spot"", 1.0268845471728127e-05], [""Healthy"", 8.402924322581384e-06]]"
kaggle,IMG_20230813_095817_1.jpg,Bacterial Blight,Bacterial Blight,0.995,yes,"[[""Bacterial Blight"", 0.9954258799552917], [""Alternaria Fruit Spot"", 0.003625950776040554], [""Cercospora Fruit Spot"", 0.00048300845082849264]]"
kaggle,IMG_20230813_095852_1.jpg,Bacterial Blight,Bacterial Blight,0.999,yes,"[[""Bacterial Blight"", 0.9989144802093506], [""Anthracnose"", 0.0007014175644144416], [""Alternaria Fruit Spot"", 0.0002594294783193618]]"
kaggle,IMG_20230813_101528_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9999513626098633], [""Cercospora Fruit Spot"", 3.284235572209582e-05], [""Alternaria Fruit Spot"", 1.2363674613879994e-05]]"
kaggle,IMG_20230813_092645_1.jpg,Bacterial Blight,Bacterial Blight,0.989,yes,"[[""Bacterial Blight"", 0.9891533255577087], [""Cercospora Fruit Spot"", 0.004909869283437729], [""Alternaria Fruit Spot"", 0.003358534537255764]]"
kaggle,IMG_20230813_091634.jpg,Bacterial Blight,Bacterial Blight,0.999,yes,"[[""Bacterial Blight"", 0.9994125366210938], [""Cercospora Fruit Spot"", 0.0005180385196581483], [""Alternaria Fruit Spot"", 3.33664174831938e-05]]"
kaggle,IMG_20230813_171245_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9998738765716553], [""Cercospora Fruit Spot"", 0.00010428630776004866], [""Alternaria Fruit Spot"", 1.9594461264205165e-05]]"
kaggle,IMG_20230813_101031.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9999933242797852], [""Cercospora Fruit Spot"", 3.0824965051579056e-06], [""Anthracnose"", 2.1526889213419054e-06]]"
kaggle,IMG_20230813_091436.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9999983310699463], [""Alternaria Fruit Spot"", 9.879490789899137e-07], [""Cercospora Fruit Spot"", 4.956410180056992e-07]]"
kaggle,IMG_20230813_103140.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9999635219573975], [""Anthracnose"", 2.518225483072456e-05], [""Alternaria Fruit Spot"", 7.976315828273073e-06]]"
kaggle,IMG_20230910_113629_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9996333122253418], [""Alternaria Fruit Spot"", 0.000222773349378258], [""Anthracnose"", 7.65716249588877e-05]]"
kaggle,IMG_20230916_112124_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9999961853027344], [""Healthy"", 2.399401182628935e-06], [""Alternaria Fruit Spot"", 7.306010161300946e-07]]"
kaggle,IMG_20230813_101900_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9999041557312012], [""Alternaria Fruit Spot"", 6.901143933646381e-05], [""Cercospora Fruit Spot"", 1.1148221346957143e-05]]"
kaggle,IMG_20230813_150234_1.jpg,Bacterial Blight,Bacterial Blight,0.999,yes,"[[""Bacterial Blight"", 0.9993651509284973], [""Cercospora Fruit Spot"", 0.0005628866492770612], [""Anthracnose"", 4.202565105515532e-05]]"
kaggle,IMG_20230813_094815_1.jpg,Bacterial Blight,Bacterial Blight,0.970,yes,"[[""Bacterial Blight"", 0.970017671585083], [""Alternaria Fruit Spot"", 0.017712779343128204], [""Anthracnose"", 0.008378135040402412]]"
kaggle,IMG_20230813_094850_1.jpg,Bacterial Blight,Bacterial Blight,0.996,yes,"[[""Bacterial Blight"", 0.996166467666626], [""Alternaria Fruit Spot"", 0.0031151152215898037], [""Anthracnose"", 0.0004111138405278325]]"
kaggle,IMG_20230813_102932_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9999622106552124], [""Alternaria Fruit Spot"", 1.6423431588918902e-05], [""Anthracnose"", 1.0523985110921785e-05]]"
kaggle,IMG_20230910_113858_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9999961853027344], [""Alternaria Fruit Spot"", 3.2369173368351767e-06], [""Healthy"", 6.016819611431856e-07]]"
kaggle,IMG_20230916_111955_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9997190833091736], [""Alternaria Fruit Spot"", 0.00016151604359038174], [""Healthy"", 4.7989004087867215e-05]]"
kaggle,IMG_20230813_101231.jpg,Bacterial Blight,Alternaria Fruit Spot,0.506,no,"[[""Alternaria Fruit Spot"", 0.5056000351905823], [""Bacterial Blight"", 0.4764065742492676], [""Cercospora Fruit Spot"", 0.011333184316754341]]"
kaggle,IMG_20230813_094908_1.jpg,Bacterial Blight,Bacterial Blight,0.999,yes,"[[""Bacterial Blight"", 0.9990485310554504], [""Cercospora Fruit Spot"", 0.0004461304342839867], [""Alternaria Fruit Spot"", 0.00043378022382967174]]"
kaggle,IMG_20230813_092459.jpg,Bacterial Blight,Bacterial Blight,0.994,yes,"[[""Bacterial Blight"", 0.9939905405044556], [""Alternaria Fruit Spot"", 0.0032179963309317827], [""Anthracnose"", 0.0023860945366322994]]"
kaggle,IMG_20230813_095908_1.jpg,Bacterial Blight,Bacterial Blight,0.998,yes,"[[""Bacterial Blight"", 0.998140811920166], [""Alternaria Fruit Spot"", 0.0015654130838811398], [""Anthracnose"", 0.000247782125370577]]"
kaggle,IMG_20230813_100113.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9998931884765625], [""Alternaria Fruit Spot"", 7.248719339258969e-05], [""Anthracnose"", 2.4132930775522254e-05]]"
kaggle,IMG_20230813_093032_1.jpg,Bacterial Blight,Bacterial Blight,0.996,yes,"[[""Bacterial Blight"", 0.9962210655212402], [""Alternaria Fruit Spot"", 0.0017968671163544059], [""Cercospora Fruit Spot"", 0.0013719002017751336]]"
kaggle,IMG_20230813_102315_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9999762773513794], [""Anthracnose"", 1.573188455950003e-05], [""Cercospora Fruit Spot"", 4.033114237245172e-06]]"
kaggle,IMG_20230813_100026_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.999879002571106], [""Cercospora Fruit Spot"", 5.999476707074791e-05], [""Anthracnose"", 5.520275954040699e-05]]"
kaggle,IMG_20230813_150738_1.jpg,Bacterial Blight,Bacterial Blight,0.999,yes,"[[""Bacterial Blight"", 0.9993360638618469], [""Anthracnose"", 0.00030004492145963013], [""Cercospora Fruit Spot"", 0.00020447338465601206]]"
kaggle,IMG_20230916_114004.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.999771773815155], [""Anthracnose"", 0.00012239556235726923], [""Cercospora Fruit Spot"", 6.912032404216006e-05]]"
kaggle,IMG_20230813_165949_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9995843768119812], [""Alternaria Fruit Spot"", 0.000337429519277066], [""Cercospora Fruit Spot"", 4.575182174448855e-05]]"
kaggle,IMG_20230813_101621.jpg,Bacterial Blight,Bacterial Blight,0.999,yes,"[[""Bacterial Blight"", 0.9989120960235596], [""Alternaria Fruit Spot"", 0.0006492278771474957], [""Cercospora Fruit Spot"", 0.0002958851691801101]]"
kaggle,IMG_20230813_100552_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9999818801879883], [""Anthracnose"", 8.781617907516193e-06], [""Alternaria Fruit Spot"", 7.424237992381677e-06]]"
kaggle,IMG_20230813_094008_2.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9998879432678223], [""Anthracnose"", 6.262677925406024e-05], [""Cercospora Fruit Spot"", 4.0857794374460354e-05]]"
kaggle,IMG_20230813_101153.jpg,Bacterial Blight,Bacterial Blight,0.952,yes,"[[""Bacterial Blight"", 0.9519484639167786], [""Cercospora Fruit Spot"", 0.0459025502204895], [""Anthracnose"", 0.0014365165261551738]]"
kaggle,IMG_20230813_165811_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9998915195465088], [""Alternaria Fruit Spot"", 6.881760782562196e-05], [""Cercospora Fruit Spot"", 2.550806493673008e-05]]"
kaggle,IMG_20230813_092256_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9998142123222351], [""Alternaria Fruit Spot"", 0.00010602988913888112], [""Cercospora Fruit Spot"", 6.654965545749292e-05]]"
kaggle,IMG_20230813_095915.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9999910593032837], [""Anthracnose"", 3.974577793997014e-06], [""Cercospora Fruit Spot"", 3.595968109948444e-06]]"
kaggle,IMG_20230813_102208_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9996285438537598], [""Anthracnose"", 0.00026803999207913876], [""Alternaria Fruit Spot"", 8.611305383965373e-05]]"
kaggle,IMG_20230813_090221_1.jpg,Bacterial Blight,Bacterial Blight,0.999,yes,"[[""Bacterial Blight"", 0.9990328550338745], [""Alternaria Fruit Spot"", 0.0009232998127117753], [""Cercospora Fruit Spot"", 2.8241642212378792e-05]]"
kaggle,IMG_20230813_170033.jpg,Bacterial Blight,Bacterial Blight,0.999,yes,"[[""Bacterial Blight"", 0.9985256791114807], [""Alternaria Fruit Spot"", 0.0011591336224228144], [""Cercospora Fruit Spot"", 0.000226840129471384]]"
kaggle,IMG_20230916_111012_1.jpg,Bacterial Blight,Bacterial Blight,0.997,yes,"[[""Bacterial Blight"", 0.9968673586845398], [""Alternaria Fruit Spot"", 0.0026765738148242235], [""Healthy"", 0.000237503249081783]]"
kaggle,IMG_20230813_095914.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9999932050704956], [""Cercospora Fruit Spot"", 3.3278945466008736e-06], [""Anthracnose"", 2.8071801807527663e-06]]"
kaggle,IMG_20230813_101813.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9999972581863403], [""Alternaria Fruit Spot"", 1.4937929790903581e-06], [""Cercospora Fruit Spot"", 9.064036703421152e-07]]"
kaggle,IMG_20230813_091712_2.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.999894380569458], [""Anthracnose"", 5.67036731808912e-05], [""Cercospora Fruit Spot"", 3.6576024285750464e-05]]"
kaggle,IMG_20230813_100047_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9999668598175049], [""Alternaria Fruit Spot"", 1.9646826331154443e-05], [""Cercospora Fruit Spot"", 1.272298686672002e-05]]"
kaggle,IMG_20230813_091318_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9998451471328735], [""Cercospora Fruit Spot"", 0.0001182578707812354], [""Alternaria Fruit Spot"", 1.9209348465665244e-05]]"
kaggle,IMG_20230813_093706_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9996719360351562], [""Anthracnose"", 0.00014244791236706078], [""Alternaria Fruit Spot"", 0.00010843430936802179]]"
kaggle,IMG_20230813_103023.jpg,Bacterial Blight,Bacterial Blight,0.999,yes,"[[""Bacterial Blight"", 0.999477207660675], [""Alternaria Fruit Spot"", 0.0005110090132802725], [""Anthracnose"", 1.0129317161045037e-05]]"
kaggle,IMG_20230813_090205_1.jpg,Bacterial Blight,Bacterial Blight,0.998,yes,"[[""Bacterial Blight"", 0.9977753758430481], [""Alternaria Fruit Spot"", 0.0020921570248901844], [""Cercospora Fruit Spot"", 6.220370414666831e-05]]"
kaggle,IMG_20230813_102856.jpg,Bacterial Blight,Bacterial Blight,0.998,yes,"[[""Bacterial Blight"", 0.9982436895370483], [""Alternaria Fruit Spot"", 0.0015574733261018991], [""Cercospora Fruit Spot"", 8.116459503071383e-05]]"
kaggle,IMG_20230813_094820.jpg,Bacterial Blight,Bacterial Blight,0.994,yes,"[[""Bacterial Blight"", 0.993614912033081], [""Alternaria Fruit Spot"", 0.004253792110830545], [""Cercospora Fruit Spot"", 0.0012225535465404391]]"
kaggle,IMG_20230813_091958.jpg,Bacterial Blight,Bacterial Blight,0.988,yes,"[[""Bacterial Blight"", 0.9880401492118835], [""Alternaria Fruit Spot"", 0.01087251491844654], [""Cercospora Fruit Spot"", 0.0007707308395765722]]"
kaggle,IMG_20230813_091141_1.jpg,Bacterial Blight,Bacterial Blight,0.997,yes,"[[""Bacterial Blight"", 0.9968218803405762], [""Alternaria Fruit Spot"", 0.00275589432567358], [""Cercospora Fruit Spot"", 0.0002748255792539567]]"
kaggle,IMG_20230813_094607.jpg,Bacterial Blight,Bacterial Blight,0.997,yes,"[[""Bacterial Blight"", 0.9968116879463196], [""Alternaria Fruit Spot"", 0.0020766158122569323], [""Cercospora Fruit Spot"", 0.0009041874436661601]]"
kaggle,IMG_20230813_090947_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9995995163917542], [""Alternaria Fruit Spot"", 0.00030492673977278173], [""Cercospora Fruit Spot"", 8.3744409494102e-05]]"
kaggle,IMG_20230916_133053_1.jpg,Bacterial Blight,Bacterial Blight,0.997,yes,"[[""Bacterial Blight"", 0.9968794584274292], [""Alternaria Fruit Spot"", 0.00305633875541389], [""Cercospora Fruit Spot"", 4.473490844247863e-05]]"
kaggle,IMG_20230813_170422.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9997925162315369], [""Cercospora Fruit Spot"", 9.793762001208961e-05], [""Alternaria Fruit Spot"", 7.457668107235804e-05]]"
kaggle,IMG_20230813_090614_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9997226595878601], [""Alternaria Fruit Spot"", 0.00017396423208992928], [""Anthracnose"", 5.770234565716237e-05]]"
kaggle,IMG_20230910_115247_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9999148845672607], [""Healthy"", 4.595790960593149e-05], [""Anthracnose"", 3.5865108657162637e-05]]"
kaggle,IMG_20230813_100112.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.999901533126831], [""Alternaria Fruit Spot"", 7.009234104771167e-05], [""Anthracnose"", 2.250107536383439e-05]]"
kaggle,IMG_20230813_092016_1.jpg,Bacterial Blight,Bacterial Blight,0.983,yes,"[[""Bacterial Blight"", 0.9831952452659607], [""Alternaria Fruit Spot"", 0.013291838578879833], [""Anthracnose"", 0.0033239643089473248]]"
kaggle,IMG_20230813_091325_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9996908903121948], [""Healthy"", 0.0002544838935136795], [""Anthracnose"", 5.021767719881609e-05]]"
kaggle,IMG_20230813_090703.jpg,Bacterial Blight,Bacterial Blight,0.820,yes,"[[""Bacterial Blight"", 0.8203874826431274], [""Cercospora Fruit Spot"", 0.17433880269527435], [""Alternaria Fruit Spot"", 0.00462709367275238]]"
kaggle,IMG_20230813_095642_1.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9999924898147583], [""Anthracnose"", 4.528877525444841e-06], [""Cercospora Fruit Spot"", 1.9849910586344777e-06]]"
kaggle,IMG_20230813_095647.jpg,Bacterial Blight,Bacterial Blight,0.999,yes,"[[""Bacterial Blight"", 0.9993950128555298], [""Cercospora Fruit Spot"", 0.00027189101092517376], [""Alternaria Fruit Spot"", 0.00018196506425738335]]"
kaggle,IMG_20230813_092459_2.jpg,Bacterial Blight,Bacterial Blight,0.991,yes,"[[""Bacterial Blight"", 0.9905557036399841], [""Alternaria Fruit Spot"", 0.005603366065770388], [""Anthracnose"", 0.0027867017779499292]]"
kaggle,IMG_20230813_101032.jpg,Bacterial Blight,Bacterial Blight,1.000,yes,"[[""Bacterial Blight"", 0.9999841451644897], [""Cercospora Fruit Spot"", 9.604503247828688e-06], [""Alternaria Fruit Spot"", 4.36376603829558e-06]]"
kaggle,IMG_20230813_152727.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,0.996,yes,"[[""Cercospora Fruit Spot"", 0.9957647323608398], [""Bacterial Blight"", 0.0027271450962871313], [""Anthracnose"", 0.001280110445804894]]"
kaggle,IMG_20230813_154418.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999929666519165], [""Anthracnose"", 4.87444276586757e-06], [""Bacterial Blight"", 1.635677790545742e-06]]"
kaggle,IMG_20230813_152430_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999145269393921], [""Anthracnose"", 4.370931856101379e-05], [""Bacterial Blight"", 2.7524120014277287e-05]]"
kaggle,IMG_20230813_161839_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999701976776123], [""Bacterial Blight"", 1.4130842828308232e-05], [""Alternaria Fruit Spot"", 9.844392479863018e-06]]"
kaggle,IMG_20230813_154221_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999991655349731], [""Anthracnose"", 4.980855692338082e-07], [""Bacterial Blight"", 1.790867401041396e-07]]"
kaggle,IMG_20230813_154626.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999786615371704], [""Alternaria Fruit Spot"", 2.039021455857437e-05], [""Bacterial Blight"", 5.793273771814711e-07]]"
